source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,lat,lng
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2026-02-01,1380000.0,113.0,1216.32,1134.57,10 TO 12,93 years 07 months,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2026-07-01,1350000.0,114.0,1227.08,1100.17,04 TO 06,93 years 02 months,1.33413899991746,103.871259715052
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2024-11-01,1188888.0,113.0,1216.32,977.45,04 TO 06,94 years 10 months,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2025-03-01,1268000.0,113.0,1216.32,1042.49,01 TO 03,94 years 06 months,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2026-01-01,1268000.0,113.0,1216.32,1042.49,01 TO 03,93 years 07 months,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2026-05-01,1260000.0,113.0,1216.32,1035.91,04 TO 06,93 years 03 months,1.33364211083176,103.871164760412
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2018-04-01,808000.0,122.0,1313.2,615.29,01 TO 03,82 years 09 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2018-07-01,850000.0,122.0,1313.2,647.28,07 TO 09,82 years 07 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2018-08-01,900000.0,122.0,1313.2,685.35,13 TO 15,82 years 06 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2019-09-01,875000.0,124.0,1334.72,655.57,28 TO 30,81 years 04 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-01-01,880000.0,126.0,1356.25,648.85,25 TO 27,81 years,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-02-01,765000.0,122.0,1313.2,582.55,04 TO 06,80 years 11 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-08-01,969000.0,126.0,1356.25,714.47,28 TO 30,80 years 05 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2020-11-01,970000.0,124.0,1334.72,726.74,28 TO 30,80 years 03 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2021-03-01,990000.0,126.0,1356.25,729.95,28 TO 30,79 years 10 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2022-02-01,955000.0,124.0,1334.72,715.5,07 TO 09,79 years,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2022-11-01,995000.0,122.0,1313.2,757.69,13 TO 15,78 years 03 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2023-01-01,999000.0,124.0,1334.72,748.47,19 TO 21,78 years,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2023-03-01,1030000.0,124.0,1334.72,771.7,19 TO 21,77 years 11 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2025-09-01,1160000.0,122.0,1313.2,883.34,07 TO 09,75 years 05 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2025-09-01,1250000.0,126.0,1356.25,921.66,22 TO 24,75 years 04 months,1.3391626233715,103.846243540344
HDB,121 LOR 2 TOA PAYOH,5 ROOM,TOA PAYOH,121 LOR 2 TOA PAYOH,TOA PAYOH,2025-12-01,1146000.0,122.0,1313.2,872.68,10 TO 12,75 years 02 months,1.3391626233715,103.846243540344
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-06-01,963888.0,117.0,1259.38,765.37,19 TO 21,93 years 11 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,875000.0,114.0,1227.08,713.07,34 TO 36,93 years 09 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,940000.0,117.0,1259.38,746.4,19 TO 21,93 years 09 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,960000.0,114.0,1227.08,782.34,25 TO 27,93 years 09 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,990000.0,117.0,1259.38,786.1,25 TO 27,93 years 09 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,910000.0,117.0,1259.38,722.58,31 TO 33,93 years 07 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,940000.0,117.0,1259.38,746.4,28 TO 30,93 years 08 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-10-01,1050000.0,117.0,1259.38,833.75,40 TO 42,93 years 08 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,830000.0,110.0,1184.03,701.0,07 TO 09,93 years 07 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,855000.0,113.0,1216.32,702.94,10 TO 12,93 years 06 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,860000.0,113.0,1216.32,707.05,07 TO 09,93 years 05 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,973888.0,114.0,1227.08,793.66,40 TO 42,93 years 06 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,708000.0,110.0,1184.03,597.96,01 TO 03,93 years 03 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,865000.0,110.0,1184.03,730.56,10 TO 12,93 years 03 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,964388.0,114.0,1227.08,785.92,22 TO 24,93 years 03 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,910000.0,117.0,1259.38,722.58,34 TO 36,92 years 11 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-10-01,900000.0,113.0,1216.32,739.94,16 TO 18,92 years 07 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-10-01,1000000.0,117.0,1259.38,794.04,19 TO 21,92 years 06 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-10-01,1078000.0,114.0,1227.08,878.51,37 TO 39,92 years 07 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-11-01,900000.0,110.0,1184.03,760.12,07 TO 09,92 years 06 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-12-01,993000.0,114.0,1227.08,809.24,25 TO 27,92 years 05 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2018-12-01,1150000.0,114.0,1227.08,937.18,37 TO 39,92 years 05 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2019-03-01,870000.0,110.0,1184.03,734.78,04 TO 06,92 years 02 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2019-03-01,908000.0,110.0,1184.03,766.87,13 TO 15,92 years 02 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2019-09-01,878000.0,114.0,1227.08,715.52,19 TO 21,91 years 08 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2020-03-01,935000.0,110.0,1184.03,789.68,13 TO 15,91 years 02 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2020-10-01,1068888.0,117.0,1259.38,848.74,31 TO 33,90 years 07 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,900000.0,113.0,1216.32,739.94,07 TO 09,90 years 03 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2021-03-01,1095000.0,114.0,1227.08,892.36,34 TO 36,90 years 02 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2021-04-01,816000.0,110.0,1184.03,689.17,01 TO 03,90 years 01 month,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2021-08-01,1238000.0,114.0,1227.08,1008.9,40 TO 42,89 years 10 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2021-09-01,993000.0,110.0,1184.03,838.66,10 TO 12,89 years 08 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2021-10-01,1200000.0,117.0,1259.38,952.85,37 TO 39,89 years 07 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2022-01-01,1050000.0,117.0,1259.38,833.75,25 TO 27,89 years 05 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2022-03-01,900000.0,110.0,1184.03,760.12,04 TO 06,89 years 03 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2022-03-01,1100000.0,117.0,1259.38,873.45,37 TO 39,89 years 02 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2022-05-01,1230000.0,117.0,1259.38,976.67,28 TO 30,89 years,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2022-07-01,1200000.0,110.0,1184.03,1013.49,16 TO 18,88 years 10 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2022-08-01,1350000.0,117.0,1259.38,1071.96,40 TO 42,88 years 09 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2022-10-01,1260000.0,114.0,1227.08,1026.82,28 TO 30,88 years 07 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2023-04-01,1010000.0,110.0,1184.03,853.02,04 TO 06,87 years 11 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2023-04-01,1330000.0,117.0,1259.38,1056.08,25 TO 27,87 years 11 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2023-04-01,1385000.0,114.0,1227.08,1128.69,40 TO 42,87 years 11 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2023-05-01,1370000.0,114.0,1227.08,1116.47,34 TO 36,88 years,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2023-08-01,970000.0,110.0,1184.03,819.24,01 TO 03,87 years 09 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2023-10-01,975000.0,110.0,1184.03,823.46,04 TO 06,87 years 08 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2024-07-01,1180000.0,113.0,1216.32,970.14,04 TO 06,86 years 10 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2025-01-01,1600000.0,117.0,1259.38,1270.47,19 TO 21,86 years 06 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2025-01-01,1308888.0,110.0,1184.03,1105.45,13 TO 15,86 years 05 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2025-05-01,1390000.0,110.0,1184.03,1173.96,10 TO 12,85 years 11 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2025-06-01,1518000.0,114.0,1227.08,1237.08,19 TO 21,86 years,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2025-06-01,1268888.0,113.0,1216.32,1043.22,07 TO 09,86 years,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2025-09-01,1225000.0,113.0,1216.32,1007.14,04 TO 06,85 years 08 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2025-10-01,1515000.0,114.0,1227.08,1234.63,25 TO 27,85 years 07 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2026-03-01,1550000.0,117.0,1259.38,1230.77,28 TO 30,85 years 02 months,1.33671098513786,103.845472945511
HDB,138A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138A LOR 1A TOA PAYOH,TOA PAYOH,2026-07-01,1550000.0,114.0,1227.08,1263.16,25 TO 27,84 years 11 months,1.33671098513786,103.845472945511
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-05-01,840000.0,113.0,1216.32,690.61,04 TO 06,94 years,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-06-01,825000.0,110.0,1184.03,696.77,04 TO 06,93 years 10 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-06-01,850000.0,113.0,1216.32,698.83,07 TO 09,93 years 11 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,986000.0,117.0,1259.38,782.93,37 TO 39,93 years 11 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-10-01,822500.0,110.0,1184.03,694.66,04 TO 06,93 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-10-01,900000.0,113.0,1216.32,739.94,13 TO 15,93 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-10-01,900000.0,114.0,1227.08,733.45,19 TO 21,93 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,852000.0,110.0,1184.03,719.58,07 TO 09,93 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,870000.0,110.0,1184.03,734.78,10 TO 12,93 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,870000.0,110.0,1184.03,734.78,07 TO 09,93 years 06 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,938888.0,114.0,1227.08,765.14,31 TO 33,93 years 05 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-01-01,875000.0,113.0,1216.32,719.38,10 TO 12,93 years 04 months,1.33626408939965,103.845626191384
HDB,138B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138B LOR 1A TOA PAYOH,TOA PAYOH,2018-01-01,930000.0,117.0,1259.38,738.46,19 TO 21,93 years 04 months,1.33626408939965,103.845626191384
