source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,101B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101B LOR 2 TOA PAYOH,TOA PAYOH,2021-06-01,980000.0,145.0,1560.77,627.9,04 TO 06,70 years 11 months,Apartment,1.33959884500115,103.847605414427
HDB,101B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101B LOR 2 TOA PAYOH,TOA PAYOH,2022-12-01,850000.0,147.0,1582.29,537.19,01 TO 03,69 years 05 months,Apartment,1.33959884500115,103.847605414427
HDB,101B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101B LOR 2 TOA PAYOH,TOA PAYOH,2025-08-01,1250000.0,144.0,1550.0,806.45,04 TO 06,66 years 09 months,Apartment,1.33959884500115,103.847605414427
HDB,101B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101B LOR 2 TOA PAYOH,TOA PAYOH,2026-03-01,1225000.0,145.0,1560.77,784.87,07 TO 09,65 years 11 months,Apartment,1.33959884500115,103.847605414427
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2018-06-01,730000.0,121.0,1302.43,560.49,07 TO 09,67 years 08 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2019-04-01,678000.0,121.0,1302.43,520.56,07 TO 09,66 years 10 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2019-10-01,748000.0,121.0,1302.43,574.31,13 TO 15,66 years 03 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2020-10-01,720000.0,121.0,1302.43,552.81,04 TO 06,65 years 03 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2020-11-01,690000.0,121.0,1302.43,529.78,04 TO 06,65 years 03 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,EXECUTIVE,BISHAN,102 BISHAN ST 12,BISHAN,2020-12-01,980000.0,150.0,1614.59,606.97,22 TO 24,65 years 01 month,Maisonette,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,EXECUTIVE,BISHAN,102 BISHAN ST 12,BISHAN,2021-04-01,1065000.0,150.0,1614.59,659.61,22 TO 24,64 years 10 months,Maisonette,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2021-10-01,868000.0,121.0,1302.43,666.45,19 TO 21,64 years 04 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2022-09-01,799000.0,121.0,1302.43,613.47,16 TO 18,63 years 05 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2023-05-01,928000.0,121.0,1302.43,712.51,16 TO 18,62 years 09 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,EXECUTIVE,BISHAN,102 BISHAN ST 12,BISHAN,2024-01-01,1380000.0,163.0,1754.52,786.54,22 TO 24,62 years 01 month,Maisonette,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2024-03-01,950000.0,121.0,1302.43,729.4,19 TO 21,62 years,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2024-12-01,900000.0,121.0,1302.43,691.02,01 TO 03,61 years 02 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2025-07-01,890000.0,121.0,1302.43,683.34,04 TO 06,60 years 07 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2025-08-01,1020000.0,121.0,1302.43,783.15,19 TO 21,60 years 06 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2025-10-01,930880.0,121.0,1302.43,714.72,07 TO 09,60 years 04 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2026-02-01,940000.0,121.0,1302.43,721.73,10 TO 12,60 years,Improved,1.3451431233477,103.847990805259
HDB,102 SIMEI ST 1,5 ROOM,TAMPINES,102 SIMEI ST 1,TAMPINES,2017-05-01,562000.0,122.0,1313.2,427.96,07 TO 09,70 years 06 months,Improved,1.34134724976252,103.951355074928
HDB,102 SIMEI ST 1,5 ROOM,TAMPINES,102 SIMEI ST 1,TAMPINES,2018-04-01,598888.0,128.0,1377.78,434.68,04 TO 06,69 years 07 months,Improved,1.34134724976252,103.951355074928
HDB,102 SIMEI ST 1,5 ROOM,TAMPINES,102 SIMEI ST 1,TAMPINES,2019-07-01,503000.0,122.0,1313.2,383.04,01 TO 03,68 years 04 months,Improved,1.34134724976252,103.951355074928
HDB,102 SIMEI ST 1,5 ROOM,TAMPINES,102 SIMEI ST 1,TAMPINES,2020-08-01,525000.0,122.0,1313.2,399.79,04 TO 06,67 years 04 months,Improved,1.34134724976252,103.951355074928
HDB,102 SIMEI ST 1,5 ROOM,TAMPINES,102 SIMEI ST 1,TAMPINES,2021-04-01,520000.0,122.0,1313.2,395.98,01 TO 03,66 years 08 months,Improved,1.34134724976252,103.951355074928
HDB,102 SIMEI ST 1,5 ROOM,TAMPINES,102 SIMEI ST 1,TAMPINES,2026-07-01,783558.0,122.0,1313.2,596.68,07 TO 09,61 years 05 months,Improved,1.34134724976252,103.951355074928
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2017-05-01,805000.0,121.0,1302.43,618.07,22 TO 24,68 years 06 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2017-06-01,825000.0,121.0,1302.43,633.43,13 TO 15,68 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2017-07-01,788800.0,121.0,1302.43,605.64,13 TO 15,68 years 04 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,EXECUTIVE,BISHAN,103 BISHAN ST 12,BISHAN,2017-08-01,950000.0,150.0,1614.59,588.39,22 TO 24,68 years 03 months,Maisonette,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2018-09-01,730000.0,121.0,1302.43,560.49,07 TO 09,67 years 02 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2019-03-01,668000.0,121.0,1302.43,512.89,04 TO 06,66 years 08 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2019-07-01,773888.0,121.0,1302.43,594.19,19 TO 21,66 years 04 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2020-01-01,690000.0,121.0,1302.43,529.78,04 TO 06,65 years 10 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2020-10-01,760000.0,121.0,1302.43,583.52,22 TO 24,65 years 01 month,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2021-02-01,690000.0,121.0,1302.43,529.78,04 TO 06,64 years 10 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-01-01,755000.0,121.0,1302.43,579.68,07 TO 09,64 years,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-05-01,738000.0,121.0,1302.43,566.63,01 TO 03,63 years 07 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-07-01,815000.0,121.0,1302.43,625.75,10 TO 12,63 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-08-01,888000.0,121.0,1302.43,681.8,10 TO 12,63 years 04 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-10-01,775000.0,121.0,1302.43,595.04,01 TO 03,63 years 02 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2023-01-01,890000.0,121.0,1302.43,683.34,07 TO 09,62 years 10 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2023-05-01,880000.0,121.0,1302.43,675.66,10 TO 12,62 years 07 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2023-07-01,825000.0,121.0,1302.43,633.43,04 TO 06,62 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2024-07-01,720000.0,121.0,1302.43,552.81,01 TO 03,61 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2024-07-01,935000.0,121.0,1302.43,717.89,07 TO 09,61 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2024-07-01,998000.0,121.0,1302.43,766.26,19 TO 21,61 years 06 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,EXECUTIVE,BISHAN,103 BISHAN ST 12,BISHAN,2024-10-01,1410000.0,163.0,1754.52,803.64,22 TO 24,61 years 02 months,Maisonette,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2025-12-01,878000.0,121.0,1302.43,674.12,04 TO 06,60 years,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2026-01-01,945000.0,121.0,1302.43,725.57,04 TO 06,59 years 11 months,Improved,1.34551249132105,103.848314162387
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2024-10-01,1210000.0,113.0,1216.32,994.8,04 TO 06,95 years,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2024-10-01,1300000.0,113.0,1216.32,1068.8,13 TO 15,94 years 11 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2024-11-01,1195000.0,114.0,1227.08,973.85,04 TO 06,94 years 10 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2025-02-01,1370000.0,113.0,1216.32,1126.35,13 TO 15,94 years 07 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2025-02-01,1182000.0,114.0,1227.08,963.26,01 TO 03,94 years 07 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2025-06-01,1342000.0,113.0,1216.32,1103.33,07 TO 09,94 years 02 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2025-08-01,1350000.0,113.0,1216.32,1109.9,10 TO 12,94 years 01 month,Improved,1.33400699237548,103.870430572231
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2024-10-01,1220000.0,114.0,1227.08,994.23,07 TO 09,94 years 11 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-03-01,1340000.0,114.0,1227.08,1092.02,16 TO 18,94 years 06 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-03-01,1190000.0,114.0,1227.08,969.78,01 TO 03,94 years 06 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-03-01,1320000.0,114.0,1227.08,1075.72,13 TO 15,94 years 06 months,Improved,1.33347403879152,103.870490405284
