source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2025-12-01,878000.0,121.0,1302.43,674.12,04 TO 06,60 years,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2026-01-01,945000.0,121.0,1302.43,725.57,04 TO 06,59 years 11 months,Improved,1.34551249132105,103.848314162387
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2024-10-01,1210000.0,113.0,1216.32,994.8,04 TO 06,95 years,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2024-10-01,1300000.0,113.0,1216.32,1068.8,13 TO 15,94 years 11 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2024-11-01,1195000.0,114.0,1227.08,973.85,04 TO 06,94 years 10 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2025-02-01,1370000.0,113.0,1216.32,1126.35,13 TO 15,94 years 07 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2025-02-01,1182000.0,114.0,1227.08,963.26,01 TO 03,94 years 07 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2025-06-01,1342000.0,113.0,1216.32,1103.33,07 TO 09,94 years 02 months,Improved,1.33400699237548,103.870430572231
HDB,105A BIDADARI PK DR,5 ROOM,TOA PAYOH,105A BIDADARI PK DR,TOA PAYOH,2025-08-01,1350000.0,113.0,1216.32,1109.9,10 TO 12,94 years 01 month,Improved,1.33400699237548,103.870430572231
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2024-10-01,1220000.0,114.0,1227.08,994.23,07 TO 09,94 years 11 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-03-01,1340000.0,114.0,1227.08,1092.02,16 TO 18,94 years 06 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-03-01,1190000.0,114.0,1227.08,969.78,01 TO 03,94 years 06 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-03-01,1320000.0,114.0,1227.08,1075.72,13 TO 15,94 years 06 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-06-01,1360000.0,114.0,1227.08,1108.32,13 TO 15,94 years 03 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-07-01,1335000.0,114.0,1227.08,1087.94,07 TO 09,94 years 02 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-08-01,1265000.0,114.0,1227.08,1030.9,04 TO 06,94 years,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-09-01,1430000.0,114.0,1227.08,1165.36,16 TO 18,94 years,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-11-01,1450000.0,114.0,1227.08,1181.66,16 TO 18,93 years 10 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2025-12-01,1380000.0,114.0,1227.08,1124.62,07 TO 09,93 years 09 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2026-03-01,1370000.0,114.0,1227.08,1116.47,07 TO 09,93 years 06 months,Improved,1.33347403879152,103.870490405284
HDB,105B BIDADARI PK DR,5 ROOM,TOA PAYOH,105B BIDADARI PK DR,TOA PAYOH,2026-06-01,1380000.0,114.0,1227.08,1124.62,04 TO 06,93 years 03 months,Improved,1.33347403879152,103.870490405284
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2024-09-01,1200000.0,113.0,1216.32,986.58,07 TO 09,95 years,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2024-11-01,1310000.0,114.0,1227.08,1067.57,07 TO 09,94 years 10 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2024-12-01,1340000.0,114.0,1227.08,1092.02,10 TO 12,94 years 10 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-03-01,1330000.0,113.0,1216.32,1093.46,13 TO 15,94 years 06 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-04-01,1400000.0,114.0,1227.08,1140.92,16 TO 18,94 years 05 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-05-01,1400000.0,113.0,1216.32,1151.01,16 TO 18,94 years 04 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-06-01,1360000.0,114.0,1227.08,1108.32,10 TO 12,94 years 02 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-08-01,1350000.0,113.0,1216.32,1109.9,07 TO 09,94 years 01 month,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2025-08-01,1200000.0,113.0,1216.32,986.58,04 TO 06,94 years,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2026-02-01,1380000.0,113.0,1216.32,1134.57,10 TO 12,93 years 07 months,Improved,1.33413899991746,103.871259715052
HDB,106A BIDADARI PK DR,5 ROOM,TOA PAYOH,106A BIDADARI PK DR,TOA PAYOH,2026-07-01,1350000.0,114.0,1227.08,1100.17,04 TO 06,93 years 02 months,Improved,1.33413899991746,103.871259715052
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2024-11-01,1188888.0,113.0,1216.32,977.45,04 TO 06,94 years 10 months,Improved,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2025-03-01,1268000.0,113.0,1216.32,1042.49,01 TO 03,94 years 06 months,Improved,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2026-01-01,1268000.0,113.0,1216.32,1042.49,01 TO 03,93 years 07 months,Improved,1.33364211083176,103.871164760412
HDB,106B BIDADARI PK DR,5 ROOM,TOA PAYOH,106B BIDADARI PK DR,TOA PAYOH,2026-05-01,1260000.0,113.0,1216.32,1035.91,04 TO 06,93 years 03 months,Improved,1.33364211083176,103.871164760412
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2017-12-01,815000.0,121.0,1302.43,625.75,04 TO 06,68 years 07 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2019-05-01,833000.0,121.0,1302.43,639.57,22 TO 24,67 years 03 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2019-06-01,748000.0,121.0,1302.43,574.31,10 TO 12,67 years 02 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2019-12-01,700000.0,121.0,1302.43,537.46,04 TO 06,66 years 07 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2021-06-01,760000.0,121.0,1302.43,583.52,13 TO 15,65 years 02 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2021-06-01,800000.0,121.0,1302.43,614.24,13 TO 15,65 years 02 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2021-06-01,828000.0,121.0,1302.43,635.73,16 TO 18,65 years 02 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,EXECUTIVE,BISHAN,117 BISHAN ST 12,BISHAN,2021-06-01,1120000.0,150.0,1614.59,693.68,22 TO 24,65 years 02 months,Maisonette,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2021-10-01,870000.0,121.0,1302.43,667.98,19 TO 21,64 years 10 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2022-11-01,805000.0,121.0,1302.43,618.07,07 TO 09,63 years 09 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2023-04-01,838000.0,121.0,1302.43,643.41,04 TO 06,63 years 03 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2023-12-01,958000.0,121.0,1302.43,735.55,10 TO 12,62 years 07 months,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2025-08-01,968000.0,121.0,1302.43,743.23,04 TO 06,61 years,Improved,1.34701742106562,103.849986659939
HDB,117 BISHAN ST 12,5 ROOM,BISHAN,117 BISHAN ST 12,BISHAN,2026-06-01,1110000.0,121.0,1302.43,852.25,19 TO 21,60 years 01 month,Improved,1.34701742106562,103.849986659939
